load_size,workload_type,ops_per_sec
10000,write-heavy,19305.01
10000,read-heavy,37243.94
10000,balanced,35714.28
14444,write-heavy,20903.03
14444,read-heavy,34973.36
14444,balanced,34888.88
18888,write-heavy,21056.85
18888,read-heavy,36498.55
18888,balanced,31219.83
23333,write-heavy,20758.89
23333,read-heavy,35622.90
23333,balanced,36977.81
27777,write-heavy,20409.25
27777,read-heavy,35611.53
27777,balanced,17083.02
32222,write-heavy,9347.83
32222,read-heavy,37908.23
32222,balanced,37207.85
36666,write-heavy,17093.70
36666,read-heavy,36106.35
36666,balanced,35154.36
41111,write-heavy,20638.05
41111,read-heavy,29855.48
41111,balanced,36706.25
45555,write-heavy,19076.63
45555,read-heavy,35912.49
45555,balanced,29872.13
50000,write-heavy,16512.54
50000,read-heavy,37230.08
50000,balanced,30358.22
